Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
BHARTIARTL,2024-07-12 05:30:00,1442.0,1447.6,1421.45,1433.25,6342135,-0.003268542021628,0.5489570949962237
BHARTIARTL,2024-07-15 05:30:00,1433.25,1440.0,1426.05,1437.6,3324806,0.0030350601779172,0.553658272992549
BHARTIARTL,2024-07-16 05:30:00,1452.0,1473.3,1445.0,1466.5,6967651,0.0201029493600446,0.5848913865773326
BHARTIARTL,2024-07-18 05:30:00,1466.0,1485.95,1459.05,1483.65,6470342,0.0116945107398569,0.6034259159191679
BHARTIARTL,2024-07-19 05:30:00,1480.0,1480.0,1451.95,1461.75,3858596,-0.0147608937417855,0.5797579163514601
BHARTIARTL,2024-07-22 05:30:00,1450.0,1472.0,1449.05,1465.4,3560584,0.002497007012143,0.5837025829460782
BHARTIARTL,2024-07-23 05:30:00,1470.0,1470.0,1428.45,1465.7,2936143,0.0002047222601337,0.5840268021182387
BHARTIARTL,2024-07-24 05:30:00,1466.0,1475.6,1436.55,1455.2,4529339,-0.0071638125127925,0.5726791310926254
BHARTIARTL,2024-07-25 05:30:00,1445.0,1454.0,1440.1,1449.15,4277756,-0.0041575041231445,0.5661407111207244
BHARTIARTL,2024-07-26 05:30:00,1450.25,1520.0,1449.15,1514.4,9564987,0.0450263947831488,0.6366583810656077
BHARTIARTL,2024-07-29 05:30:00,1525.0,1525.0,1477.05,1481.35,4589313,-0.0218238246170101,0.6009402355992721
BHARTIARTL,2024-07-30 05:30:00,1484.4,1484.9,1464.05,1470.35,4263689,-0.0074256590272386,0.589052199286725
BHARTIARTL,2024-07-31 05:30:00,1477.85,1504.15,1473.15,1491.55,5634305,0.0144183357703948,0.6119636874527254
BHARTIARTL,2024-08-01 05:30:00,1485.0,1511.0,1485.0,1505.5,4531379,0.0093526868023197,0.6270398789581832
BHARTIARTL,2024-08-02 05:30:00,1494.1,1505.15,1483.6,1493.8,3335905,-0.0077715044835603,0.6143953312439283
BHARTIARTL,2024-08-05 05:30:00,1482.0,1488.0,1451.5,1465.7,5111901,-0.018811085821395,0.5840268021182393
BHARTIARTL,2024-08-06 05:30:00,1483.1,1492.9,1431.1,1443.55,8249573,-0.0151122330627004,0.5600886199070645
BHARTIARTL,2024-08-07 05:30:00,1452.0,1454.9,1422.6,1441.75,5700734,-0.0012469259810882,0.5581433048741022
BHARTIARTL,2024-08-08 05:30:00,1435.0,1466.5,1430.0,1451.8,5986360,0.0069706953355297,0.5690046471414751
BHARTIARTL,2024-08-09 05:30:00,1465.0,1482.0,1457.3,1464.1,3615910,0.0084722413555586,0.5822976332000509
BHARTIARTL,2024-08-12 05:30:00,1466.0,1477.5,1445.0,1458.6,4028226,-0.0037565740045079,0.5763536150437771
BHARTIARTL,2024-08-13 05:30:00,1468.0,1478.4,1450.35,1459.7,4495208,0.0007541478129713,0.5775424186750318
BHARTIARTL,2024-08-14 05:30:00,1453.1,1480.1,1453.1,1471.7,5891784,0.0082208673015002,0.5905111855614471
BHARTIARTL,2024-08-16 05:30:00,1480.0,1491.0,1468.1,1483.55,7176426,0.008051912753958,0.6033178428617822
BHARTIARTL,2024-08-19 05:30:00,1487.0,1489.1,1464.3,1469.65,4404075,-0.0093694179501869,0.5882956878850183
BHARTIARTL,2024-08-20 05:30:00,1480.0,1484.75,1446.5,1449.15,10046892,-0.0139488993978158,0.5661407111207255
BHARTIARTL,2024-08-21 05:30:00,1453.0,1466.6,1447.7,1463.45,6175510,0.0098678535693337,0.5815951583270371
BHARTIARTL,2024-08-22 05:30:00,1473.7,1499.9,1465.0,1486.35,6781325,0.0156479551744164,0.6063438884686125
BHARTIARTL,2024-08-23 05:30:00,1493.0,1510.0,1479.35,1506.75,6238112,0.013724896558684,0.6283907921755185
BHARTIARTL,2024-08-26 05:30:00,1509.0,1520.7,1505.0,1513.55,4307432,0.0045130247220839,0.6357397600778205
BHARTIARTL,2024-08-27 05:30:00,1518.0,1526.35,1502.0,1522.75,3965066,0.0060784248951142,0.6456824813574058
BHARTIARTL,2024-08-28 05:30:00,1527.95,1564.5,1521.65,1556.35,6225319,0.0220653423083236,0.6819950286393686
BHARTIARTL,2024-08-29 05:30:00,1565.0,1571.7,1545.95,1565.9,8036748,0.0061361518938543,0.6923160056198074
BHARTIARTL,2024-08-30 05:30:00,1576.0,1608.4,1561.6,1589.05,37820442,0.014783830385082,0.7173349184048501
BHARTIARTL,2024-09-02 05:30:00,1605.0,1605.0,1565.5,1571.35,4890314,-0.011138730688147,0.6982059872473876
BHARTIARTL,2024-09-03 05:30:00,1579.0,1579.0,1558.6,1560.6,4546295,-0.0068412511534667,0.6865881335783073
BHARTIARTL,2024-09-04 05:30:00,1558.0,1566.0,1542.0,1561.9,5213811,0.0008330129437397,0.6879930833243357
BHARTIARTL,2024-09-05 05:30:00,1559.0,1563.0,1541.5,1547.2,5652812,-0.0094116140597989,0.6721063438884771
BHARTIARTL,2024-09-06 05:30:00,1552.8,1555.6,1530.2,1539.25,5497805,-0.0051383143743537,0.6635145358262269
BHARTIARTL,2024-09-09 05:30:00,1523.25,1546.75,1523.25,1542.65,3912508,0.002208867955173,0.667189019777378
BHARTIARTL,2024-09-10 05:30:00,1545.15,1586.0,1545.15,1577.85,6163457,0.0228178783262567,0.7052307359775294
BHARTIARTL,2024-09-11 05:30:00,1578.45,1598.9,1574.45,1577.8,5994914,-3.168869030645283e-05,0.705176699448836
BHARTIARTL,2024-09-12 05:30:00,1596.15,1652.8,1590.1,1646.75,12204496,0.0437000887311447,0.7796930725170306
BHARTIARTL,2024-09-13 05:30:00,1651.0,1654.9,1631.05,1634.45,5609618,-0.0074692576286624,0.7664000864584553
BHARTIARTL,2024-09-16 05:30:00,1634.45,1652.95,1630.1,1635.45,3762063,0.0006118266083392,0.7674808170323233
BHARTIARTL,2024-09-17 05:30:00,1650.0,1666.05,1638.5,1661.75,4223072,0.0160812008927206,0.7959040311250503
BHARTIARTL,2024-09-18 05:30:00,1655.2,1670.95,1647.85,1654.9,3171195,-0.0041221603731006,0.7885010266940549
BHARTIARTL,2024-09-19 05:30:00,1647.7,1711.7,1647.7,1664.85,8498240,0.0060124478820471,0.7992542959040407
BHARTIARTL,2024-09-20 05:30:00,1671.0,1723.4,1666.0,1711.75,21646275,0.0281707060696159,0.8499405598184473
BHARTIARTL,2024-09-23 05:30:00,1719.0,1754.25,1719.0,1750.45,5001827,0.0226084416532788,0.8917648330271366
BHARTIARTL,2024-09-24 05:30:00,1752.0,1767.55,1746.1,1756.65,7579205,0.0035419463566512,0.898465362585118
BHARTIARTL,2024-09-25 05:30:00,1755.55,1766.9,1745.0,1760.4,4017103,0.0021347451114337,0.9025181022371229
BHARTIARTL,2024-09-26 05:30:00,1770.0,1779.0,1746.15,1771.1,7417423,0.006078164053624,0.9140819193775096
BHARTIARTL,2024-09-27 05:30:00,1755.2,1763.45,1722.5,1734.6,7116861,-0.0206086612839477,0.87463525343133
BHARTIARTL,2024-09-30 05:30:00,1714.0,1733.0,1704.2,1709.55,6907288,-0.0144413697682462,0.8475629525559383
BHARTIARTL,2024-10-01 05:30:00,1705.0,1722.85,1696.0,1698.7,3649090,-0.0063466994238249,0.8358370258294712
BHARTIARTL,2024-10-03 05:30:00,1665.0,1695.0,1665.0,1673.45,7200276,-0.0148643080002355,0.8085485788393056
BHARTIARTL,2024-10-04 05:30:00,1670.05,1686.7,1630.15,1640.9,8576527,-0.0194508351011383,0.7733707986599043
BHARTIARTL,2024-10-07 05:30:00,1651.0,1670.0,1642.45,1662.05,5387707,0.0128892680845875,0.7962282502972109
BHARTIARTL,2024-10-08 05:30:00,1662.6,1679.5,1652.0,1657.45,5224335,-0.0027676664360277,0.7912568896574186
BHARTIARTL,2024-10-09 05:30:00,1666.75,1704.6,1661.05,1678.1,3414614,0.0124588977043047,0.8135739760077914
BHARTIARTL,2024-10-10 05:30:00,1686.6,1698.95,1665.0,1678.1,5047657,0.0,0.8135739760077914
BHARTIARTL,2024-10-11 05:30:00,1678.1,1690.25,1658.65,1687.4,2367678,0.0055419820034563,0.8236247703447632
BHARTIARTL,2024-10-14 05:30:00,1686.0,1710.05,1679.35,1695.6,2069815,0.0048595472324284,0.83248676105048
BHARTIARTL,2024-10-15 05:30:00,1708.0,1732.75,1699.95,1717.25,5891334,0.0127683415899977,0.8558845779747211
BHARTIARTL,2024-10-16 05:30:00,1720.0,1742.25,1717.1,1733.95,3299887,0.0097248507788616,0.8739327785583157
BHARTIARTL,2024-10-17 05:30:00,1736.75,1737.95,1694.4,1701.15,4373392,-0.0189163470688312,0.8384848157354474
BHARTIARTL,2024-10-18 05:30:00,1710.0,1716.1,1685.2,1707.85,4154915,0.0039385121829349,0.8457257105803624
BHARTIARTL,2024-10-21 05:30:00,1705.55,1708.95,1662.0,1692.55,3836168,-0.008958632198378,0.829190532800183
BHARTIARTL,2024-10-22 05:30:00,1692.0,1712.9,1687.35,1692.25,3070057,-0.000177247348675,0.8288663136280228
BHARTIARTL,2024-10-23 05:30:00,1690.0,1701.35,1680.1,1685.8,2764757,-0.0038114935736446,0.8218956014265744
BHARTIARTL,2024-10-24 05:30:00,1687.0,1693.0,1657.4,1678.45,3669575,-0.0043599477992644,0.8139522317086452
BHARTIARTL,2024-10-25 05:30:00,1681.1,1684.75,1655.85,1666.0,3434386,-0.0074175578658881,0.8004971360639894
BHARTIARTL,2024-10-28 05:30:00,1658.15,1677.85,1645.65,1663.35,2811651,-0.0015906362545018,0.7976332000432393
BHARTIARTL,2024-10-29 05:30:00,1650.5,1667.95,1610.0,1637.1,6990747,-0.0157814049959419,0.7692640224792058
BHARTIARTL,2024-10-30 05:30:00,1627.8,1651.0,1617.8,1633.35,4622628,-0.0022906358805204,0.7652112828272011
BHARTIARTL,2024-10-31 05:30:00,1634.0,1638.8,1602.15,1612.6,4921681,-0.0127039520004897,0.7427861234194415
BHARTIARTL,2024-11-01 05:30:00,1620.0,1626.35,1605.35,1616.45,279441,0.0023874488403821,0.7469469361288332
BHARTIARTL,2024-11-04 05:30:00,1619.15,1623.85,1573.05,1591.25,6094029,-0.015589718209657,0.7197125256673609
BHARTIARTL,2024-11-05 05:30:00,1583.25,1593.9,1566.0,1578.4,6473278,-0.008075412411626,0.7058251377931579
BHARTIARTL,2024-11-06 05:30:00,1583.0,1610.75,1566.5,1598.8,6631728,0.0129244804865686,0.7278720415000639
BHARTIARTL,2024-11-07 05:30:00,1595.95,1608.55,1569.65,1575.8,5160994,-0.0143857893420065,0.7030152383011012
BHARTIARTL,2024-11-08 05:30:00,1571.0,1579.5,1558.85,1569.9,3096384,-0.0037441299657315,0.6966389279152807
BHARTIARTL,2024-11-11 05:30:00,1561.0,1581.6,1551.8,1560.55,3664301,-0.0059557933626346,0.6865340970496154
BHARTIARTL,2024-11-12 05:30:00,1568.8,1595.0,1550.1,1555.65,4479934,-0.0031399186184357,0.6812385172376627
BHARTIARTL,2024-11-13 05:30:00,1559.9,1572.5,1546.35,1550.45,5816699,-0.0033426541959952,0.6756187182535494
BHARTIARTL,2024-11-14 05:30:00,1550.0,1568.0,1536.55,1550.5,5139154,3.224870198970109e-05,0.6756727547822428
BHARTIARTL,2024-11-18 05:30:00,1568.95,1568.95,1529.45,1537.0,4816078,-0.0087068687520154,0.6610828920350256
BHARTIARTL,2024-11-19 05:30:00,1537.0,1558.0,1519.3,1525.5,6238241,-0.0074821080026025,0.6486544904355442
BHARTIARTL,2024-11-21 05:30:00,1538.0,1542.05,1511.0,1525.15,7356679,-0.0002294329727957,0.6482762347346906
BHARTIARTL,2024-11-22 05:30:00,1533.0,1575.0,1520.2,1569.3,7640321,0.0289479723305903,0.6959904895709601
BPCL,2023-10-04 05:30:00,170.68,172.48,169.78,170.68,6049760,0.0,0.0
BPCL,2023-10-05 05:30:00,172.75,173.88,171.4,172.23,7115506,0.0090813217717364,0.009081321771736484
BPCL,2023-10-06 05:30:00,172.5,174.5,172.0,173.6,3717076,0.0079544794751205,0.017108038434497264
BPCL,2023-10-09 05:30:00,170.5,170.83,168.08,170.0,8740080,-0.02073732718894,-0.003984063745019806
BPCL,2023-10-10 05:30:00,170.03,171.3,169.6,170.2,3572978,0.0011764705882353,-0.0028122802906020983
BPCL,2023-10-11 05:30:00,171.1,172.65,170.75,171.28,4799512,0.0063454759106933,0.0035153503632530114
BPCL,2023-10-12 05:30:00,172.45,175.18,172.03,174.35,7703802,0.0179238673517048,0.021502226388563583
BPCL,2023-10-13 05:30:00,173.55,175.3,173.53,173.85,3981804,-0.0028677946659019,0.018572767752519592
BPCL,2023-10-16 05:30:00,172.5,174.23,171.0,173.63,3262470,-0.0012654587287891,0.017283805952660325
BPCL,2023-10-17 05:30:00,174.45,178.85,173.35,177.35,10443728,0.0214248689742555,0.039078978204827974
BPCL,2023-10-18 05:30:00,177.5,178.25,174.43,175.1,9162228,-0.0126867775585001,0.02589641434262968
BPCL,2023-10-19 05:30:00,174.75,177.28,174.58,176.85,5743188,0.0099942889777269,0.03614951956878376
BPCL,2023-10-20 05:30:00,175.3,176.4,172.28,173.2,4400690,-0.0206389595702572,0.014764471525662293
BPCL,2023-10-23 05:30:00,172.78,173.65,170.83,171.4,7813800,-0.0103926096997689,0.004218420435903925
BPCL,2023-10-25 05:30:00,171.28,173.25,169.25,169.98,5429774,-0.0082847141190198,-0.0041012420904611435
BPCL,2023-10-26 05:30:00,168.8,169.48,165.73,167.5,7743878,-0.0145899517590304,-0.01863135692523965
BPCL,2023-10-27 05:30:00,167.5,169.13,167.0,167.48,2996088,-0.0001194029850747,-0.018748535270681543
BPCL,2023-10-30 05:30:00,169.0,174.45,168.55,173.45,21873188,0.0356460472892286,0.01622920084368462
BPCL,2023-10-31 05:30:00,174.18,176.98,172.33,174.63,10673186,0.0068031132891324,0.02314272322474875
BPCL,2023-11-01 05:30:00,175.28,179.38,175.28,178.45,13929780,0.0218748210502204,0.04552378720412542
BPCL,2023-11-02 05:30:00,180.48,181.0,178.63,180.28,10130432,0.0102549733818997,0.05624560581204663
BPCL,2023-11-03 05:30:00,180.58,181.85,180.1,180.75,5627900,0.002607055691147,0.058999296929928
BPCL,2023-11-06 05:30:00,181.4,184.58,180.68,183.13,9072020,0.0131673582295988,0.07294352003749771
BPCL,2023-11-07 05:30:00,183.4,186.83,183.1,186.4,10702176,0.017856167749686,0.09210217951722588
BPCL,2023-11-08 05:30:00,187.73,193.95,187.03,192.1,24020912,0.0305793991416307,0.12549800796812804
BPCL,2023-11-09 05:30:00,192.55,195.33,191.4,191.78,12843896,-0.001665799062988,0.12362315444105976
BPCL,2023-11-10 05:30:00,190.9,193.05,190.25,192.03,4932486,0.00130357701533,0.12508788375908164
BPCL,2023-11-12 05:30:00,192.5,194.0,191.58,192.05,776810,0.0001041503931678,0.12520506210452353
BPCL,2023-11-13 05:30:00,191.75,194.35,191.75,193.55,4838906,0.0078104660244728,0.13399343801265573
BPCL,2023-11-15 05:30:00,194.0,196.7,193.58,196.28,11266250,0.0141048824593128,0.14998828216545634
BPCL,2023-11-16 05:30:00,197.0,200.65,196.5,199.33,15416172,0.0155390258813938,0.16785797984532502
BPCL,2023-11-17 05:30:00,200.0,203.55,194.63,195.13,16380696,-0.0210705864646566,0.14325052730255483
BPCL,2023-11-20 05:30:00,195.33,196.7,193.73,196.0,4506882,0.0044585660841489,0.1483477853292714
BPCL,2023-11-21 05:30:00,196.0,196.6,193.3,194.0,4477214,-0.010204081632653,0.1366299507850952
BPCL,2023-11-22 05:30:00,196.0,201.4,195.55,201.05,25730664,0.0363402061855671,0.17793531755331649
BPCL,2023-11-23 05:30:00,201.78,206.75,200.33,205.65,16239092,0.0228798806267096,0.20488633700492165
BPCL,2023-11-24 05:30:00,206.5,206.5,203.5,205.3,10975546,-0.0017019207391197,0.20283571595969097
BPCL,2023-11-28 05:30:00,207.03,212.95,206.55,212.25,23186856,0.0338528981977592,0.24355519100070322
BPCL,2023-11-29 05:30:00,213.0,217.23,209.35,214.33,25208812,0.0097997644287397,0.25574173892664653
BPCL,2023-11-30 05:30:00,217.25,219.38,214.53,217.85,32721308,0.0164232725236783,0.2763651277243966
BPCL,2023-12-01 05:30:00,220.0,221.2,216.7,219.0,19278842,0.0052788616020198,0.2831028825872981
BPCL,2023-12-04 05:30:00,222.5,232.4,222.0,230.75,41482794,0.0536529680365296,0.35194516053433333
BPCL,2023-12-05 05:30:00,235.03,238.23,232.5,236.1,38376064,0.0231852654387865,0.3832903679400046
BPCL,2023-12-06 05:30:00,240.5,241.25,234.15,236.43,27408826,0.0013977128335451,0.38522381063979383
BPCL,2023-12-07 05:30:00,238.5,239.5,235.75,237.35,23850564,0.0038912151588208,0.3906140145301149
BPCL,2023-12-08 05:30:00,238.45,238.73,232.9,235.23,18940478,-0.0089319570254897,0.37819310991328825
BPCL,2023-12-11 05:30:00,237.43,237.43,228.28,232.75,27693108,-0.0105428729328741,0.36366299507850974
BPCL,2023-12-12 05:30:00,222.75,225.73,222.75,223.78,19940320,-0.0385392051557464,0.3111085071478794
BPCL,2023-12-13 05:30:00,224.75,227.18,222.98,223.75,26664018,-0.0001340602377335,0.3109327396297168
BPCL,2023-12-14 05:30:00,224.98,224.98,221.03,222.85,12555568,-0.0040223463687151,0.3056597140848374
BPCL,2023-12-15 05:30:00,222.5,226.73,221.1,224.5,22079148,0.0074040834642137,0.3153269275837829
BPCL,2023-12-18 05:30:00,224.5,225.13,222.05,223.63,16831064,-0.0038752783964365,0.3102296695570663
BPCL,2023-12-19 05:30:00,223.63,225.75,222.53,224.88,12644672,0.0055895899476814,0.3175533161471764
BPCL,2023-12-20 05:30:00,226.7,227.68,219.18,219.73,17347978,-0.0229011028103878,0.2873798921959225
BPCL,2023-12-21 05:30:00,217.45,225.23,216.23,224.78,18554414,0.0229827515587313,0.3169674244199676
BPCL,2023-12-22 05:30:00,224.85,226.68,222.53,223.33,11559264,-0.0064507518462496,0.30847199437543993
BPCL,2023-12-26 05:30:00,224.0,228.25,222.25,225.8,22976450,0.0110598665651726,0.3229435200374977
BPCL,2023-12-27 05:30:00,226.98,228.2,224.15,227.35,12398088,0.0068644818423382,0.3320248418092342
BPCL,2023-12-28 05:30:00,228.0,235.43,227.38,232.9,45183336,0.0244117000219925,0.3645418326693233
BPCL,2023-12-29 05:30:00,227.25,229.0,224.33,225.33,17088440,-0.0325032202662086,0.32018982891961634
BPCL,2024-01-01 05:30:00,229.7,229.7,225.35,226.03,7006288,0.0031065548306927,0.32429107101007815
BPCL,2024-01-02 05:30:00,226.03,229.7,224.05,228.13,9458818,0.009290802105915,0.33659479728146313
BPCL,2024-01-03 05:30:00,229.98,232.65,227.53,230.53,15058884,0.0105203173629071,0.35065619873447473
BPCL,2024-01-04 05:30:00,228.4,228.75,225.5,226.33,17904916,-0.0182188869127661,0.32604874619170476
BPCL,2024-01-05 05:30:00,227.95,229.83,225.63,226.55,8080468,0.000972031988689,0.32733770799156403
BPCL,2024-01-08 05:30:00,228.48,232.15,225.73,227.5,18232610,0.0041933348046787,0.3329036794000475
BPCL,2024-01-09 05:30:00,230.0,231.88,227.83,229.98,12301290,0.0109010989010989,0.347433794234826
BPCL,2024-01-10 05:30:00,227.6,228.08,222.55,225.63,15261992,-0.0189146882337594,0.32194750410124273
BPCL,2024-01-11 05:30:00,226.95,230.6,226.6,229.35,15751252,0.016487169259407,0.3437426763534106
BPCL,2024-01-12 05:30:00,229.5,230.55,227.55,229.13,11990812,-0.0009592326139088,0.34245371455355134
BPCL,2024-01-15 05:30:00,230.0,231.75,227.83,229.98,10408382,0.0037096844586042,0.34743379423482623
BPCL,2024-01-16 05:30:00,230.5,239.9,230.25,236.43,42369500,0.0280459170362641,0.3852238106397947
BPCL,2024-01-17 05:30:00,236.0,238.58,233.08,235.83,22429284,-0.0025377490166221,0.38170846027654215
BPCL,2024-01-18 05:30:00,233.5,240.45,230.5,236.6,19802302,0.0032650638171562,0.3862198265760499
BPCL,2024-01-19 05:30:00,238.0,242.5,237.03,240.48,12973856,0.0163989856297548,0.4089524255917518
BPCL,2024-01-20 05:30:00,242.0,243.0,240.0,241.55,7622276,0.0044494344644046,0.4152214670728862
BPCL,2024-01-23 05:30:00,244.25,244.25,230.05,231.53,18419550,-0.0414820948043883,0.35651511600656316
BPCL,2024-01-24 05:30:00,232.5,239.25,231.65,238.58,15161312,0.0304496177601174,0.39782048277478443
BPCL,2024-01-25 05:30:00,238.6,244.18,235.5,237.2,21346674,-0.0057842233213178,0.38973517693930293
BPCL,2024-01-29 05:30:00,237.0,250.7,234.7,246.33,27869484,0.0384907251264756,0.44322709163346774
BPCL,2024-01-30 05:30:00,248.43,258.93,246.58,252.1,44271876,0.0234238622985425,0.4770330442934161
BPCL,2024-01-31 05:30:00,252.98,256.27,249.28,251.18,20707736,-0.0036493454978182,0.47164284040309523
BPCL,2024-02-01 05:30:00,252.28,257.65,249.55,254.23,14008198,0.0121426865196272,0.4895125380829639
BPCL,2024-02-02 05:30:00,258.68,286.2,258.0,279.18,77556082,0.0981394799984267,0.6356925240215627
BPCL,2024-02-05 05:30:00,283.0,294.4,278.52,287.38,45025890,0.029371731499391,0.6837356456526853
BPCL,2024-02-06 05:30:00,289.98,307.35,285.35,304.65,45260656,0.060094648200988,0.784919146941647
BPCL,2024-02-07 05:30:00,308.4,310.0,299.65,301.02,28791718,-0.011915312653865,0.7636512772439672
BPCL,2024-02-08 05:30:00,304.0,317.68,303.2,310.25,37522588,0.0306624144575111,0.8177290836653406
BPCL,2024-02-09 05:30:00,311.5,311.85,296.15,307.15,29524266,-0.0099919419822724,0.7995664401218674
BPCL,2024-02-12 05:30:00,307.4,309.3,291.88,295.23,17042236,-0.0388083998046555,0.7297281462385772
BPCL,2024-02-13 05:30:00,295.98,298.27,290.18,292.15,12659942,-0.0104325441181453,0.7116826810405454
BPCL,2024-02-14 05:30:00,291.0,314.68,291.0,311.83,47987362,0.0673626561697757,0.8269861729552397
BPCL,2024-02-15 05:30:00,315.0,328.48,311.55,326.38,51245018,0.0466600391238816,0.9122334192641219
BPCL,2024-02-16 05:30:00,333.0,343.98,325.95,327.3,55744810,0.0028188001715792,0.9176236231544432
BPCL,2024-02-19 05:30:00,329.95,333.35,325.43,326.27,24997270,-0.0031469599755576,0.9115889383641924
BPCL,2024-02-20 05:30:00,326.27,332.0,318.63,328.8,20913510,0.007754313911791,0.9264119990625757
BPCL,2024-02-21 05:30:00,331.8,333.93,315.0,316.6,17722264,-0.0371046228710462,0.8549332083431005
BPCL,2024-02-22 05:30:00,314.5,315.43,305.43,312.95,27653580,-0.0115287428932407,0.8335481602999788
BPCL,2024-02-23 05:30:00,311.02,314.75,307.63,308.98,12564690,-0.0126857325451349,0.810288258729789
BPCL,2024-02-26 05:30:00,308.5,316.8,302.05,313.58,23264196,0.0148876949964398,0.8372392781813942
BPCL,2024-02-27 05:30:00,313.55,316.35,308.15,312.52,14881202,-0.0033803176222974,0.8310288258729808
BPCL,2024-02-28 05:30:00,312.43,312.77,303.05,304.65,12645922,-0.025182388327147,0.7849191469416472
BPCL,2024-02-29 05:30:00,304.5,305.9,297.23,301.93,20515464,-0.0089282783522073,0.7689828919615678
BPCL,2024-03-01 05:30:00,305.5,313.63,304.5,311.65,15763236,0.0321928923922762,0.8259315678462642
BPCL,2024-03-02 05:30:00,312.5,314.98,309.2,312.6,625526,0.0030482913524789,0.8314975392547483
BPCL,2024-03-04 05:30:00,312.6,321.63,310.43,320.23,14804172,0.0244081893793985,0.8762010780407807
BPCL,2024-03-05 05:30:00,320.52,324.75,316.05,322.55,12317936,0.0072447928051713,0.8897937661120252
BPCL,2024-03-06 05:30:00,321.5,326.5,312.63,319.18,18258188,-0.0104479925592931,0.8700492149050882
BPCL,2024-03-07 05:30:00,318.5,320.58,311.0,312.35,11968574,-0.0213985838711697,0.8300328099367267
BPCL,2024-03-11 05:30:00,308.5,319.35,306.02,313.2,15353008,0.0027213062269888,0.8350128896180014
BPCL,2024-03-12 05:30:00,313.5,317.68,308.33,312.73,14074364,-0.001500638569604,0.83225919850012
BPCL,2024-03-13 05:30:00,314.0,314.0,297.1,298.88,14910184,-0.0442874044703098,0.7511131942816995
BPCL,2024-03-14 05:30:00,298.88,307.0,296.2,304.38,19372474,0.0184020342612418,0.7833372392781841
BPCL,2024-03-15 05:30:00,294.13,300.0,279.5,293.23,57039318,-0.0366318417767264,0.7180103116944017
